company,title,location,link,postedOn,updatedOn
homedepot,Software Engineer II - Reliability Engineering Tooling (Remote),GEORGIA - VIRTUAL - GA01,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/GEORGIA---VIRTUAL---GA01/Software-Engineer-II---Reliability-Engineering-Tooling--Remote-_Req192135,Posted Today,
KLA,AI Software Engineer - Operations,"Ann Arbor, MI",https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Ann-Arbor-MI/AI-Software-Engineer---Operations_2640067-1,Posted Today,
Merck & Co.,"Complaints Specialist, Quality",USA - Pennsylvania - West Point,https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/USA---Pennsylvania---West-Point/Complaints-Specialist--Quality_R415336,Posted Today,
Micron,"New College Grad - Engineer, DPG Compute PE Y/Q","Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/New-College-Grad---Engineer--DPG-Compute-PE-Y-Q_JR106445,Posted Today,
NVIDIA,Applied Systems Engineering Rotation Engineer - New College Graduate 2026,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Systems-Engineering-Rotation-Engineer---New-College-Graduate-2026_JR2024713,Posted Today,
NVIDIA,"System Software Engineer, Performance - CUDA Driver","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer--Performance---CUDA-Driver_JR2024918,Posted Today,
Ridgeline ,Custodian Data Operations Analyst,"San Ramon, CA; Reno, NV",https://boards.greenhouse.io/ridgeline/jobs/7983848003?gh_jid=7983848003,2026-09-01T16:59:26-04:00,2026-09-01T16:59:26-04:00
Salesforce,Software Engineering PMTS,California - San Francisco,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Software-Engineering-PMTS_JR356125,Posted Today,
spacex,IT Network Infrastructure Technician (Weekend Shift),"Cape Canaveral, FL",https://boards.greenhouse.io/spacex/jobs/8771106002?gh_jid=8771106002,2026-09-01T19:42:54-04:00,2026-09-01T19:48:33-04:00
Verkada ,Hardware Engineer (Winter Co-op),"San Mateo, CA United States",https://job-boards.greenhouse.io/verkada/jobs/4321158007,2024-03-20T19:14:20-04:00,2026-09-01T19:50:32-04:00
