company,title,location,postedOn,link,updatedOn
nVent,Training Specialist & Technical Writer - (Data Center Cooling Solutions),"Raleigh, NC, US",Posted Today,https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Raleigh-NC-US/Training-Specialist---Technical-Writer----Data-Center-Cooling-Solutions-_R21471,
NVIDIAExternalCareerSite,"Software Engineer, Infrastructure - DGX Cloud","US, CA, Santa Clara",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Infrastructure---DGX-Cloud_JR2022400,
Salesforce,Full Stack Software Engineer – AI-Native Engineering,Texas - Dallas,Posted Today,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/Texas---Dallas/Senior-Software-Engineer--Contract-Lifecycle-Management--CLM-_JR338000,
Salesforce,Software Engineering MTS,California - San Francisco,Posted Today,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Software-Engineering-MTS_JR353585,
spacex,"New Graduate Engineer, Electrical - '26/'27 (Starlink)","Redmond, WA",2026-08-14T12:18:55-04:00,https://boards.greenhouse.io/spacex/jobs/8696490002?gh_jid=8696490002,2026-08-14T12:18:55-04:00
spacex,"New Graduate Engineer, Electrical - '26/'27 (Starlink)","Bastrop, TX",2026-08-14T12:18:01-04:00,https://boards.greenhouse.io/spacex/jobs/8696469002?gh_jid=8696469002,2026-08-14T12:18:01-04:00
spacex,"New Graduate Engineer, GNC- '26/'27 (Starlink)","Redmond, WA",2026-08-14T12:19:32-04:00,https://boards.greenhouse.io/spacex/jobs/8696105002?gh_jid=8696105002,2026-08-14T12:19:32-04:00
spacex,"New Graduate Engineer, GNC- '26/'27 (Starlink)","Bastrop, TX",2026-08-14T12:20:07-04:00,https://boards.greenhouse.io/spacex/jobs/8696124002?gh_jid=8696124002,2026-08-14T12:20:07-04:00
spacex,"New Graduate Engineer, Silicon Engineering","Redmond, WA",2026-08-14T12:18:56-04:00,https://boards.greenhouse.io/spacex/jobs/8706885002?gh_jid=8706885002,2026-08-14T12:18:56-04:00
spacex,"New Graduate Engineer, Silicon Engineering","Palo Alto, CA",2026-08-14T12:18:54-04:00,https://boards.greenhouse.io/spacex/jobs/8703552002?gh_jid=8703552002,2026-08-14T12:18:54-04:00
spacex,"New Graduate Engineer, Silicon Engineering","Irvine, CA",2026-08-14T12:18:55-04:00,https://boards.greenhouse.io/spacex/jobs/8706884002?gh_jid=8706884002,2026-08-14T12:18:55-04:00
spacex,"New Graduate Engineer, Software  - '26/'27  (Starlink)","Bastrop, TX",2026-08-14T12:22:47-04:00,https://boards.greenhouse.io/spacex/jobs/8696097002?gh_jid=8696097002,2026-08-14T12:22:47-04:00
spacex,"New Graduate Engineer, Software - '26/'27 (Starlink)","Redmond, WA",2026-08-14T12:22:04-04:00,https://boards.greenhouse.io/spacex/jobs/8696058002?gh_jid=8696058002,2026-08-14T12:22:04-04:00
spacex,"New Graduate Engineer, Software - '26/'27 (Starlink)","Palo Alto, CA",2026-08-14T12:22:28-04:00,https://boards.greenhouse.io/spacex/jobs/8696080002?gh_jid=8696080002,2026-08-14T12:22:28-04:00
spacex,Satellite On-Orbit Operations Software Engineer (Starlink),"Redmond, WA",2026-08-14T13:49:35-04:00,https://boards.greenhouse.io/spacex/jobs/8706537002?gh_jid=8706537002,2026-08-14T13:49:35-04:00
Stripe,"Software Engineer, Backend Engineer- Credit Coverage","New York, NY",2026-08-14T13:38:23-04:00,https://stripe.com/jobs/search?gh_jid=8130578,2026-08-14T13:38:23-04:00
The Walt Disney Company,Data Engineer,"Orlando, FL, USA",Posted Today,https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Orlando-FL-USA/Data-Engineer_10155062-1,
The Toro,Data Engineer,"Pune, IN",Posted Today,https://ttc.wd1.myworkdayjobs.com/en-US/Toro_External_Careers/job/Pune-IN/Data-Engineer_JR16919,
Weride,New Grads 2027 - Software Engineer - Perception/Computer Vision,"San Jose, CA",2026-08-10 20:42:21,https://jobs.lever.co/weride/5cde0d09-ba2d-408d-947e-4a42028cd4f7,N/A
Weride,"New Grads 2027 - Software Engineer, Algorithm","San Jose, CA",2026-08-10 20:44:19,https://jobs.lever.co/weride/5a7cbc83-2381-482e-9d6d-e9c9d59ad63b,N/A
