company,title,location,link,postedOn,updatedOn
"Samsung Electronics America, Inc",Painting Specialist_ 2ND SHIFT,"284 Mawsons Way Newberry, SC, USA",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/284-Mawsons-Way-Newberry-SC-USA/Painting-Specialist--2ND-SHIFT_R118379,Posted Today,
BAH,Bioinformatics Training Specialist,"Atlanta, GA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Atlanta-GA/Bioinformatics-Training-Specialist_R0244168,Posted Today,
BAH,Data Center Operations Specialist,"Reston, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Reston-VA/Data-Center-Operations-Specialist_R0243414,Posted Today,
BAH,"Data Scientist, Mid","Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Data-Scientist--Mid_R0243984,Posted Today,
BAH,"Data Scientist, Mid","Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Data-Scientist--Mid_R0243983,Posted Today,
Concentrix,AI Platform Engineer,"Omaha, NE 68179",https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/Omaha-NE-68179/AI-Platform-Engineer_R1745116-5,Posted Today,
Jump Trading,Campus AI Research Engineer – Deep Learning(Full-Time),Chicago; New York,https://www.jumptrading.com/hr/job?gh_jid=8052343,2026-07-08T17:37:35-04:00,2026-07-08T17:37:35-04:00
Jump Trading,Campus AI Research Engineer - Deep Learning (Intern),Chicago; New York,https://www.jumptrading.com/hr/job?gh_jid=8052338,2026-07-08T17:37:20-04:00,2026-07-08T17:37:20-04:00
Jump Trading,Campus AI Research Engineer (Full-Time),Chicago; New York,https://www.jumptrading.com/hr/job?gh_jid=8052313,2026-07-08T17:37:02-04:00,2026-07-08T17:37:02-04:00
Jump Trading,Campus AI Research Engineer (Intern),Chicago; New York,https://www.jumptrading.com/hr/job?gh_jid=8052281,2026-07-08T17:36:47-04:00,2026-07-08T17:36:47-04:00
Jump Trading,Campus AI Research Engineer – Research Automation (Full-Time),Chicago; New York,https://www.jumptrading.com/hr/job?gh_jid=8052356,2026-07-08T17:38:03-04:00,2026-07-08T17:38:03-04:00
Jump Trading,Campus AI Research Engineer – Research Automation (Intern),Chicago; New York,https://www.jumptrading.com/hr/job?gh_jid=8052351,2026-07-08T17:37:50-04:00,2026-07-08T17:37:50-04:00
Jump Trading,"Campus Quantitative Researcher, PhD (Intern)",Chicago; New York,https://www.jumptrading.com/hr/job?gh_jid=8049938,2026-07-08T17:36:25-04:00,2026-07-08T17:36:25-04:00
Jump Trading,"Campus Quantitative Researcher, UG/MS (Intern)",Chicago; New York,https://www.jumptrading.com/hr/job?gh_jid=7982648,2026-07-08T17:35:58-04:00,2026-07-08T17:35:58-04:00
Intel Corporation,Software Technician,"US, Oregon, Hillsboro",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Software-Technician_JR0285506,Posted Today,
Micron,AI Workforce Development Engineer,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/AI-Workforce-Development-Engineer_JR105423-1,Posted Today,
Micron,AI Workforce Development Specialist,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/AI-Workforce-Development-Specialist_JR105420,Posted Today,
nVent,Logistics Material Handler,"Dayton, MN, US",https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Dayton-MN-US/Logistics-Material-Handler_R22629,Posted Today,
OpenAI,"AI Deployment Engineer, Digital Natives",New York City,https://jobs.ashbyhq.com/openai/3254f6a7-6353-4a77-beec-f37b832c99ae,2026-07-08T23:06:49.251+00:00,
SharkNinja,Associate Product Developer,"Needham, MA, United States",https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4695489006,2026-07-08T17:22:45-04:00,2026-07-08T17:23:18-04:00
SharkNinja,"Fall 2026: ShopShark Co-op, eCommerce Affiliate Creator Selection & Growth (August through December 2026)","New York, New York, United States",https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4695621006,2026-07-08T15:57:54-04:00,2026-07-08T15:57:54-04:00
spacex,"Full Stack Software Engineer, Data (Starlink)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8625149002?gh_jid=8625149002,2026-07-08T15:56:01-04:00,2026-07-08T15:56:01-04:00
spacex,"Software Engineer, CDN  (Starlink)","Palo Alto, CA",https://boards.greenhouse.io/spacex/jobs/8624953002?gh_jid=8624953002,2026-07-08T15:47:18-04:00,2026-07-08T15:47:18-04:00
spacex,"Software Engineer, Telemetry (Starlink)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8625182002?gh_jid=8625182002,2026-07-08T16:03:00-04:00,2026-07-08T16:03:00-04:00
The Walt Disney Company,Executive Assistant- Direct to Consumer & Disney Entertainment & ESPN Product and Technology,"Burbank, CA, USA",https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Burbank-CA-USA/Executive-Assistant--Direct-to-Consumer---Disney-Entertainment---ESPN-Product-and-Technology_10154376-1,Posted Today,
Toast,"Software Engineer, Orders API","Boston, MA",https://careers.toasttab.com/jobs?gh_jid=8039434,2026-07-08T19:50:36-04:00,2026-07-08T19:50:36-04:00
