company,title,location,link,postedOn,updatedOn
ASMLEXT1,"Optical Fabrication Technician Metrology- CWW Back End Nights, 6:00 PM – 6:00 AM (Wednesday, Thursday, Friday, and every other Saturday)","Wilton, CT, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Wilton-CT-USA/Optical-Fabrication-Technician-Metrology--CWW-Back-End-Nights--6-00-PM---6-00-AM--Wednesday--Thursday--Friday--and-every-other-Saturday-_J-00351183,Posted Today,
Applied Materials,"Electrical Engineer New College Grad - BS/MS Degree (Santa Clara, CA)","Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Electrical-Engineer-New-College-Grad---BS-MS-Degree--Santa-Clara--CA-_R2627689,Posted Today,
Applied Materials,"Process Engineer New College Grad - BS/MS Degree (Santa Clara, CA)","Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Process-Engineer-New-College-Grad---BS-MS-Degree--Santa-Clara--CA-_R2627687-1,Posted Today,
Applied Materials,New College Graduate (NCG) – Laboratory Operations Analyst,"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/New-College-Graduate--NCG----Laboratory-Operations-Analyst_R2626731,Posted Today,
BAH,University - Data Engineer,"Huntsville, AL",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Huntsville-AL/University---Data-Engineer_R0248336,Posted Today,
BAH,University - Full-Stack Developer,"Huntsville, AL",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Huntsville-AL/University---Full-Stack-Developer_R0248330,Posted Today,
BAH,Infrastructure Solutions Architect,"Atlanta, GA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Atlanta-GA/Infrastructure-Solutions-Architect_R0248375,Posted Today,
BAH,"Full Stack Software Developer, Junior","Dahlgren, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dahlgren-VA/Full-Stack-Software-Developer--Junior_R0248357,Posted Today,
BAH,AI/ML Engineer,"Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/AI-ML-Engineer_R0248305,Posted Today,
BAH,"Software Engineer, Mid","St. Louis, MO",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/St-Louis-MO/Software-Engineer--Mid_R0248250,Posted Today,
BAH,"Full Stack Developer, Mid","Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Full-Stack-Developer--Mid_R0248296,Posted Today,
BAH,Web Developer Full Stack Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Web-Developer-Full-Stack-Engineer_R0248241,Posted Today,
BAH,Web Developer Full Stack Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Web-Developer-Full-Stack-Engineer_R0248251,Posted Today,
BAH,"Data Scientist, Mid","Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Data-Scientist--Mid_R0248279,Posted Today,
BAH,Web Application Developer,"Winchester, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Winchester-VA/Web-Application-Developer_R0248490,Posted Today,
BAH,Cloud Developer,"Winchester, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Winchester-VA/Cloud-Developer_R0248487,Posted Today,
BAH,Cloud Developer,"Winchester, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Winchester-VA/Cloud-Developer_R0248484-1,Posted Today,
BAH,Cloud Developer,"Winchester, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Winchester-VA/Cloud-Developer_R0248482,Posted Today,
BorgWarner,Welder  (line 15) - 3rd Shift- Grade C ($21.01 - 24.16),Arden - North Carolina - USA,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Arden---North-Carolina---USA/Welder---line-15----3rd-Shift--Grade-C---2101---2416-_R2026-3447,Posted Today,
BorgWarner,Material Handler (Industrial Solutions) - 1st Shift,Hendersonville - North Carolina - USA,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Hendersonville---North-Carolina---USA/Material-Handler--Industrial-Solutions----1st-Shift_R2026-3332,Posted Today,
Children's Hospital Medical Center,Facility Dog Handler/Clinical Assistant,College Hill Campus,https://cincinnatichildrens.wd5.myworkdayjobs.com/en-US/careersatcincinnatichildrens/job/College-Hill-Campus/Facility-Dog-Handler-Clinical-Assistant_JR224683,Posted Today,
Citi,Market Operations Junior Analyst Program Hybrid,Getzville New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Getzville-New-York-United-States/Market-Operations-Junior-Analyst-Program-Hybrid_26991391-1,Posted Today,
Citi,Mortgage Lending Officer (SAFE Act) - GAITHERSBURG,Gaithersburg Maryland United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Gaithersburg-Maryland-United-States/Mortgage-Lending-Officer--SAFE-Act----GAITHERSBURG_26990420,Posted Today,
Esri,Software Development Engineer I – ArcGIS Hub,"Vienna, Virginia, United States",https://www.esri.com/careers/5225186007?gh_jid=5225186007,2026-08-31T17:55:39-04:00,2026-08-31T17:55:39-04:00
GCM Grosvenor,2027 PE-Secondaries Investments Summer Intern,"New York, New York, United States",https://job-boards.greenhouse.io/gcmgrosvenor/jobs/7620558003,2026-02-05T14:55:28-05:00,2026-08-31T14:18:55-04:00
General Motors LLC,2027 Summer Intern - Environmental Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2027-Summer-Intern---Environmental-Engineer_JR-202619204,Posted Today,
General Motors LLC,2027 Summer Intern - Global Workplace Safety,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2027-Summer-Intern---Global-Workplace-Safety_JR-202619201,Posted Today,
General Motors LLC,AI-Centric Release & Automation Software Engineer,"Sunnyvale, California, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Sunnyvale-California-United-States-of-America/AI-Centric-Release---Automation-Software-Engineer_JR-202618958,Posted Today,
General Motors LLC,Instrumentation Integration Engineer- Infrastructure Software,"Milford, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Instrumentation-Integration-Engineer--Infrastructure-Software_JR-202616781,Posted Today,
Hudson River Trading,Hardware Engineer Internship - Summer 2027,"New York, NY, United States",https://www.hudsonrivertrading.com/careers/job/?gh_jid=7899574,2026-08-31T17:39:26-04:00,2026-08-31T17:39:26-04:00
Intel Corporation,AI Solutions Engineering Graduate Intern,"US, Oregon, Hillsboro",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/AI-Solutions-Engineering-Graduate-Intern_JR0286546,Posted Today,
IXL Learning,"Software Engineer, Intern","San Mateo, CA",https://www.ixl.com/company/jobs?gh_jid=8765770002,2026-08-31T17:05:13-04:00,2026-08-31T17:05:13-04:00
IXL Learning,"Software Engineer, New Grad","San Mateo, CA",https://www.ixl.com/company/jobs?gh_jid=8765715002,2026-08-31T17:03:34-04:00,2026-08-31T17:03:34-04:00
IXL Learning,"Software Engineer, New Grad","Raleigh, NC",https://www.ixl.com/company/jobs?gh_jid=8765745002,2026-08-31T17:03:46-04:00,2026-08-31T17:03:46-04:00
Logic gate,Software Engineer (Back-End),Remote USA | Chicago Preferred,https://job-boards.greenhouse.io/logicgate/jobs/4727050005,2026-08-28T11:09:16-04:00,2026-08-31T13:06:52-04:00
LexisNexis Risk Solutions,Tech Accelerate Graduate Program - Software Engineer (Alpharetta - June),"Alpharetta, GA",https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Alpharetta-GA/Tech-Accelerate-Graduate-Program---Software-Engineer--Alpharetta---June-_R117626-1,Posted Today,
LexisNexis Risk Solutions,Tech Accelerate Graduate Program - Software Engineer (Alpharetta - January),"Alpharetta, GA",https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Alpharetta-GA/Tech-Accelerate-Graduate-Program---Software-Engineer--Alpharetta---January-_R117617,Posted Today,
LexisNexis Risk Solutions,Tech Accelerate Graduate Program - Software Engineer (Boca Raton - June),"Boca Raton, FL",https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Boca-Raton-FL/Tech-Accelerate-Graduate-Program---Software-Engineer--Boca-Raton---June-_R116023-2,Posted Today,
Merck & Co.,"Associate Specialist, Clinical Data Management - Hybrid",USA - New Jersey - Rahway,https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/USA---New-Jersey---Rahway/Associate-Specialist--Clinical-Data-Management---Hybrid_R414694-2,Posted Today,
Merck & Co.,"Specialist, Engineering (Energy & Sustainability)",USA - Virginia - Elkton,https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/USA---Virginia---Elkton/Specialist--Engineering--Energy---Sustainability-_R415342,Posted Today,
Micron,Intern - DRAM Process Integration,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Intern---DRAM-Process-Integration_JR110655,Posted Today,
Micron,New College Grad - Dry Etch Process Engineer,"Boise, ID - ID1",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/New-College-Grad---Dry-Etch-Process-Engineer_JR107194,Posted Today,
Micron,Intern - AI Systems and Infrastructure Engineering,"Austin, TX",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Austin-TX/Intern---AI-Systems-and-Infrastructure-Engineering_JR109990,Posted Today,
Micron,"Intern - RDA/Metrology-Process Shift Engineer, TD","Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Intern---RDA-Metrology-Process-Shift-Engineer--TD_JR109078,Posted Today,
Micron,RDA Applications Engineer,"Boise, ID - ID1",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/RDA-Applications-Engineer_JR110462,Posted Today,
Micron,Intern - Mask Technology,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Intern---Mask-Technology_JR110035,Posted Today,
Morgan Stanley,Intern,"Denver, Colorado, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/Denver-Colorado-United-States-of-America/Intern_JR043076,Posted Today,
Morgan Stanley,Tailored Lending Operations- Associate,"New York, New York, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/Tailored-Lending-Operations--Associate_PT-JR042155-1,Posted Today,
Nike,"NIKE, Inc. Strategic Planning Graduate Internship","Beaverton, Oregon",https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/NIKE--Inc-Strategic-Planning-Graduate-Internship_R-91142,Posted Today,
Nike,"NIKE, Inc. Software Engineering Undergraduate Internship","Beaverton, Oregon",https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/NIKE--Inc-Software-Engineering-Undergraduate-Internship_R-91111,Posted Today,
Nike,"NIKE, Inc. Artificial Intelligence, Data, & Machine Learning Engineering Undergraduate Internship","Beaverton, Oregon",https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/NIKE--Inc-Artificial-Intelligence--Data----Machine-Learning-Engineering-Undergraduate-Internship_R-91110,Posted Today,
OpenAI,"AI Support Engineer, Government - Washington, D.C.","Washington, DC",https://jobs.ashbyhq.com/openai/6d1d835d-5882-4191-b78e-fd04a4c05f11,2026-08-31T21:38:56.669+00:00,
palantir,"Forward Deployed Infrastructure Engineer, New Grad - US Government","Honolulu, HI",https://jobs.lever.co/palantir/701a9307-0619-45d3-b077-cabe9897cd12,2026-08-31 16:27:36,N/A
PlayStation Global,Data Scientist II - Decision Science,"United States, San Mateo, CA",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6149266004,2026-08-31T12:58:29-04:00,2026-08-31T12:58:29-04:00
Precisely,Associate software Engineer (Python AI),United States,https://www.precisely.com/careers-and-culture/us-jobs/job/4722721005?gh_jid=4722721005,2026-08-31T09:10:16-04:00,2026-08-31T09:10:16-04:00
Pure storage,"Fullstack Software Engineer, AI Infra","Santa Clara, California",https://job-boards.greenhouse.io/purestorage/jobs/8166226,2026-08-31T11:29:06-04:00,2026-08-31T11:29:06-04:00
RF-SMART,Software Developer,"Jacksonville, Florida, United States",https://job-boards.greenhouse.io/rfsmart/jobs/5409573008,2026-08-31T09:33:46-04:00,2026-08-31T09:33:46-04:00
Remitly,Software Development Engineer II- Trust Intelligence,"Seattle, Washington United States",https://remitly.wd5.myworkdayjobs.com/en-US/Remitly_Careers/job/Seattle-Washington-United-States/Software-Development-Engineer-II--Trust-Intelligence_R_106844,Posted Today,
Salesforce,Software Engineering MTS,Washington - Bellevue,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/Washington---Bellevue/Software-Engineering-MTS_JR357973,Posted Today,
State Street,Post Production Support Technical Developer - Investment Trading Software,"Clifton, New Jersey",https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Clifton-New-Jersey/Post-Production-Support-Technical-Developer---Investment-Trading-Software_R-796991,Posted Today,
The Walt Disney Company,"Revenue Planning & Analytics Intern, Spring 2027","Anaheim, CA, USA",https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Anaheim-CA-USA/Revenue-Planning---Analytics-Intern--Spring-2027_10159737,Posted Today,
The Walt Disney Company,"Disney Entertainment Television Publicity Intern, Fall 2026","Burbank, CA, USA",https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Burbank-CA-USA/Disney-Entertainment-Television-Publicity-Intern--Fall-2026_10159331,Posted Today,
Travellers,"Data Engineer II (Databricks, AWS)",GA - Atlanta,https://travelers.wd5.myworkdayjobs.com/en-US/External/job/GA---Atlanta/Data-Engineer-II--Databricks--AWS-_R-52146,Posted Today,
WEX,Intern - IT Undergraduate Student,US - Remote,https://wexinc.wd5.myworkdayjobs.com/en-US/WEXInc/job/US---Remote/Intern---IT-Undergraduate-Student_R22550,Posted Today,
Workday,Software Development Engineer - US Federal,USA.VA.Reston,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Software-Development-Engineer---US-Federal_JR-0109457,Posted Today,
Wyetech LLC,Software Engineer 1,"Columbia, Maryland",https://jobs.lever.co/wyetechllc/a1dbedae-7905-44a0-99be-a6fadd39d0ad,2026-08-31 18:54:25,N/A
Wyetech LLC,Software Engineer 1/2,"Annapolis Junction, Maryland",https://jobs.lever.co/wyetechllc/8e7604b5-e20c-4949-a4bd-ae50b69bc68d,2026-08-31 20:45:46,N/A
Wyetech LLC,Software Engineer 2,"Laurel, Maryland",https://jobs.lever.co/wyetechllc/a2f0230e-3dc0-4cef-a6e4-bf47e5833c50,2026-08-31 18:33:11,N/A
Wyetech LLC,Software Engineer 3,"Laurel, Maryland",https://jobs.lever.co/wyetechllc/6cf05554-2c74-40b4-aac5-3a904e09c4fb,2026-08-31 18:21:20,N/A
Wyetech LLC,Software Engineer 3,"Laurel, Maryland",https://jobs.lever.co/wyetechllc/cd661b76-d0ef-48df-979c-7db97812dde0,2026-08-31 18:24:15,N/A
Zoom,Audio Software Engineer,San Jose (CA),https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/San-Jose-CA/Audio-Software-Engineer_R19591,,
Zoom,Software Developer Engineer,Seattle (WA),https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/Seattle-WA/Software-Developer-Engineer_R19597,,
