company,title,location,postedOn,link,updatedOn
spacex,"CNC Programmer, Development (Starlink)","Bastrop, TX",2026-08-19T13:45:26-04:00,https://boards.greenhouse.io/spacex/jobs/8697078002?gh_jid=8697078002,2026-08-19T13:45:26-04:00
spacex,"Software Engineer, Inference (AI Data Engineering)","Palo Alto, CA",2026-08-19T11:41:33-04:00,https://boards.greenhouse.io/spacex/jobs/8717350002?gh_jid=8717350002,2026-08-19T11:41:33-04:00
terex,"ME Intern, Training, Part time","USA, SD, Watertown",Posted Today,https://terex.wd1.myworkdayjobs.com/en-US/terexcareers/job/USA-SD-Watertown/ME-Intern--Training--Part-time_REQ-14067,
The Walt Disney Company,Software Engineer I,"Glendale, CA, USA",Posted Today,https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Glendale-CA-USA/Software-Engineer-I_10158076,
Wyetech LLC,Software Engineer 2,"Ft. Meade, Maryland",2026-08-19 13:25:18,https://jobs.lever.co/wyetechllc/22432b7a-ff4f-408e-8d05-cfc2baa5e5b6,N/A
Wyetech LLC,Software Engineer 2,"Ft. Meade, Maryland",2026-08-19 14:02:20,https://jobs.lever.co/wyetechllc/f7afd96f-a6d8-4fea-af84-f761db71730f,N/A
Wyetech LLC,Software Engineer 3,"Ft. Meade, Maryland",2026-08-19 13:53:20,https://jobs.lever.co/wyetechllc/ce18f861-2b70-4022-805c-047909c2b1c3,N/A
Wyetech LLC,Software Engineer 3,"Ft. Meade, Maryland",2026-08-19 14:13:45,https://jobs.lever.co/wyetechllc/da34fb5a-14c3-49a0-8db4-9da578d7b3fc,N/A
Zipline,Computational Physics Intern (Summer 2027),"South San Francisco, California, USA",2026-08-19T14:21:10-04:00,https://www.zipline.com/open-roles?gh_jid=7904720003,2026-08-19T14:21:10-04:00
Zipline,Controls Engineer Intern (Spring 2027),"South San Francisco, California, USA",2026-08-19T12:19:41-04:00,https://www.zipline.com/open-roles?gh_jid=7903823003,2026-08-19T12:19:41-04:00
Zipline,Controls Engineer Intern (Summer 2027),"South San Francisco, California, USA",2026-08-19T12:19:54-04:00,https://www.zipline.com/open-roles?gh_jid=7903889003,2026-08-19T12:19:54-04:00
Zipline,Electrical Engineer Intern (Spring 2027),"South San Francisco, California, USA",2026-08-19T12:30:05-04:00,https://www.zipline.com/open-roles?gh_jid=7903708003,2026-08-19T12:30:05-04:00
Zipline,Electrical Engineer Intern (Summer 2027),"South San Francisco, California, USA",2026-08-19T12:30:18-04:00,https://www.zipline.com/open-roles?gh_jid=7903711003,2026-08-19T12:30:18-04:00
Zipline,Hardware Test Intern (Spring 2027),"South San Francisco, California, USA",2026-08-19T10:33:57-04:00,https://www.zipline.com/open-roles?gh_jid=7894349003,2026-08-19T10:36:14-04:00
Zipline,Hardware Test Intern (Summer 2027),"South San Francisco, California, USA",2026-08-19T10:44:22-04:00,https://www.zipline.com/open-roles?gh_jid=7903483003,2026-08-19T10:44:22-04:00
Zoom,Software Engineer,Remote  (US),,https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/Remote--US/Software-Engineer_R19560-1,
Zoom,Software Development Engineer,San Jose (CA),,https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/San-Jose-CA/Software-Development-Engineer_R19557,
ZoomInfo,Business Applications Analyst III,"Waltham, Massachusetts, United States",2026-08-19T10:19:02-04:00,https://www.zoominfo.com/careers?gh_jid=8691801002,2026-08-19T10:20:08-04:00
