company,title,location,link,postedOn,updatedOn
genpt,BI Data Analyst,"Birmingham, AL, USA",https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/BI-Data-Analyst_R26_0000011924,Posted Today,
Intrinsic Robotics,"Deep Learning Intern, Model Optimization","Mountain View, California",https://boards.greenhouse.io/intrinsicrobotics/jobs/5743849004?gh_jid=5743849004,2025-12-26T13:25:03-05:00,2026-04-16T11:20:12-04:00
Micron,New College Grad - Fab Layout Engineer,"Manassas, VA -  Fab 6",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Manassas-VA----Fab-6/Fab-Layout-Engineer_JR98058,Posted Today,
Morgan Stanley,"Associate, Data & Technology","New York, New York, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/Associate--Data---Technology_JR022490,Posted Today,
NVIDIAExternalCareerSite,Deep Learning Kernel Software Performance Architect - New College Grad 2026,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Deep-Learning-Kernel-Software-Performance-Architect---New-College-Grad-2026_JR2011814,Posted Today,
SharkNinja,Product Developer - Cookware,"Needham, MA, United States",https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4673197006,2026-04-16T11:43:21-04:00,2026-04-16T11:43:21-04:00
Veeva Systems,Data Engineer,Massachusetts - Boston,https://jobs.lever.co/veeva/bef9af9f-7189-4bc3-8171-d423da8488f5,2026-04-15 21:32:51,N/A
Walmart,(USA) Software Engineer III,"Bentonville, AR",https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/XMLNAME--USA--Software-Engineer-III_R-2420941,Posted Today,
Wyetech LLC,Software Engineer 2,"Linthicum Heights, Maryland",https://jobs.lever.co/wyetechllc/030121c0-867a-40cc-968e-e935eab97f45,2026-04-16 14:52:47,N/A
Wyetech LLC,Software Engineer 3,"Linthicum Heights, Maryland",https://jobs.lever.co/wyetechllc/54a7adbc-beb0-44db-8330-3132f51cc25f,2026-04-16 14:44:44,N/A
Wyetech LLC,Software Engineer 3,"Ft. Meade, Maryland",https://jobs.lever.co/wyetechllc/7e652135-efb0-404f-adbc-441da985e8b9,2026-04-16 15:03:27,N/A
Wyetech LLC,Software Engineer 3,"Ft. Meade, Maryland",https://jobs.lever.co/wyetechllc/a019eaa3-9453-4d7e-b0b9-58e5dcba7592,2026-04-16 15:00:01,N/A
Wyetech LLC,Software Engineer 3,"Ft. Meade, Maryland",https://jobs.lever.co/wyetechllc/a6b3fa01-fdf7-499d-833a-d2495fcdd33a,2026-04-16 15:10:22,N/A
Wyetech LLC,Software Engineer 3,"Linthicum Heights, Maryland",https://jobs.lever.co/wyetechllc/b0b35e4b-7697-4280-bcbc-280d68ed6994,2026-04-16 14:41:41,N/A
Wyetech LLC,Software Engineer 3 (copy),"Ft. Meade, Maryland",https://jobs.lever.co/wyetechllc/4d342531-019f-42b1-8057-43335452d5a4,2026-04-16 15:12:09,N/A
Walmart,Software Engineer III,IN KA BANGALORE Home Office Building 11,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/IN-KA-BANGALORE-Home-Office-Building-11/Software-Engineer-III_R-2388502,Posted Today,
