company,title,location,link,postedOn,updatedOn
General Motors LLC,Launch Training Coordinator,"Lake Orion, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Lake-Orion-Michigan-United-States-of-America/Launch-Training-Coordinator_JR-202617976-1,Posted Today,
General Motors LLC,Sustainment Demand Planner – GM Defense,"Concord, North Carolina, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Concord-North-Carolina-United-States-of-America/Sustainment-Demand-Planner---GM-Defense_JR-202617625-1,Posted Today,
genpt,Motion Automation Intelligence - Application Engineer,"Eden Prairie, MN, USA",https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Eden-Prairie-MN-USA/Motion-Automation-Intelligence---Application-Engineer_R26_0000026951,Posted Today,
genpt,Inventory Data Analyst,"Birmingham, AL, USA",https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/Inventory-Data-Analyst_R26_0000025998,Posted Today,
Hatch IT,Database Administrator,"Washington, DC",https://jobs.lever.co/hatchit/4b862623-951c-44ae-ad93-7fe5f17efca0,2026-08-20 16:46:55,N/A
Hatch IT,Full Stack Developer,"Washington, DC",https://jobs.lever.co/hatchit/01dc3371-523c-451b-b4e7-14f5b5d7ef9b,2026-08-20 16:56:24,N/A
homedepot,Robotics Automation Software Engineer,MASSACHUSETTS - VIRTUAL - MA01,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/MASSACHUSETTS---VIRTUAL---MA01/Robotics-Automation-Software-Engineer_Req190930,Posted Today,
homedepot,Robotics Automation Software Engineer,MASSACHUSETTS - VIRTUAL - MA01,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/MASSACHUSETTS---VIRTUAL---MA01/Robotics-Automation-Software-Engineer_Req190892,Posted Today,
Intel Corporation,Software Engineer Graduate Intern,"US, Oregon, Hillsboro",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Software-Engineer-Graduate-Intern_JR0286491,Posted Today,
Intel Corporation,Software Engineer Graduate Intern,"US, Arizona, Phoenix",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Software-Engineer-Graduate-Intern_JR0286489,Posted Today,
KLA,Data Scientist - Palantir Developer,"Ann Arbor, MI",https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Ann-Arbor-MI/Data-Scientist---Palantir-Developer_2638928-1,Posted Today,
Micron,Intern - YE Physical Failure Analysis Engineer,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Intern---YE-Physical-Failure-Analysis-Engineer_JR109154,Posted Today,
nVent,Painter - 1st Shift,"Anoka, MN, US",https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Anoka-MN-US/Painter---1st-Shift_R23237,Posted Today,
nVent,Painter - 2nd Shift,"Anoka, MN, US",https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Anoka-MN-US/Painter---3rd-Shift_R23232,Posted Today,
nVent,Painter - 3rd Shift,"Anoka, MN, US",https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Anoka-MN-US/Painter---3rd-Shift_R23226,Posted Today,
Prudential Financial,"Specialist, SDLC and Delivery Enablement","Newark, NJ, USA",https://pru.wd5.myworkdayjobs.com/en-US/Careers/job/Newark-NJ-USA/Specialist--SDLC-and-Delivery-Enablement_R-124856-1,Posted Today,
Scoutm Otors,"Specialist, Engineering Parts Handling Management ","Novi, Michigan, United States",https://job-boards.greenhouse.io/scoutmotors/jobs/5191943007,2026-07-21T12:28:40-04:00,2026-08-20T11:42:03-04:00
terex,"Technical Training Instructor, Watertown SD","USA, SD, Watertown",https://terex.wd1.myworkdayjobs.com/en-US/terexcareers/job/USA-SD-Watertown/Technical-Training-Instructor--Watertown-SD_REQ-14068,Posted Today,
The Toro,"Material Handler, 1st Shift - Exmark","Beatrice, NE",https://ttc.wd1.myworkdayjobs.com/en-US/Toro_External_Careers/job/Beatrice-NE/Material-Handler--1st-Shift---Exmark_JR16950-1,Posted Today,
The Toro,Painter - American Augers,"West Salem, OH",https://ttc.wd1.myworkdayjobs.com/en-US/Toro_External_Careers/job/West-Salem-OH/Painter---American-Augers_JR16975,Posted Today,
The Toro,"Paint (PCD) Applicator, 1st Shift - Exmark","Beatrice, NE",https://ttc.wd1.myworkdayjobs.com/en-US/Toro_External_Careers/job/Beatrice-NE/Paint--PCD--Applicator--1st-Shift---Exmark_JR16924,Posted Today,
Zipline,Partner Success Intern (Spring 2027),"Dallas-Fort Worth, Texas, USA",https://www.zipline.com/open-roles?gh_jid=7904954003,2026-08-20T12:41:37-04:00,2026-08-20T12:41:37-04:00
Zipline,Perception Intern (Summer 2027),"South San Francisco, California, USA",https://www.zipline.com/open-roles?gh_jid=7909570003,2026-08-20T12:14:32-04:00,2026-08-20T12:14:44-04:00
Zoox,Contract Student Worker - Data Analyst,"Foster City, CA",https://jobs.lever.co/zoox/11d7b37e-4420-4619-a465-d387ffc6ee16,2026-08-20 16:46:04,N/A
Zoox,Contract Student Worker - Data Scientist,"Foster City, CA",https://jobs.lever.co/zoox/51838a63-2dde-44dc-9c3e-757f35b9690f,2026-08-20 16:55:28,N/A
Zscaler,AI DevOps Engineer,"Remote - USA; San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/5208829007,2026-08-20T11:00:13-04:00,2026-08-20T11:00:13-04:00
