company,title,location,postedOn,link,updatedOn
MOOG,"Intern, Electrical Engineering","Buffalo, NY",Posted Today,https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Buffalo-NY/Intern--Electrical-Engineering_R-26-20268,
Neuralink,Software Engineer - HIL,"Austin, Texas, United States; South San Francisco, California, United States",2026-09-25T16:18:26-04:00,https://boards.greenhouse.io/neuralink/jobs/8005730003?gh_jid=8005730003,2026-09-25T16:18:26-04:00
Neuralink,Software Engineer - Simulation,"Austin, Texas, United States; South San Francisco, California, United States",2026-09-25T16:37:44-04:00,https://boards.greenhouse.io/neuralink/jobs/8005762003?gh_jid=8005762003,2026-09-25T16:37:44-04:00
Morgan Stanley,Intern,"Tulsa, Oklahoma, United States of America",Posted Today,https://ms.wd5.myworkdayjobs.com/en-US/External/job/Tulsa-Oklahoma-United-States-of-America/Intern_JR044842,
OpenEye,Cloud Systems Engineer,"Tysons, Virginia",2026-09-25T13:24:07-04:00,https://job-boards.greenhouse.io/alarmcom/jobs/8696114002,2026-09-25T13:24:07-04:00
Roblox,"Software Engineer, GenAI Platform","San Mateo, CA, United States",2026-09-25T15:11:37-04:00,https://careers.roblox.com/jobs/8171283?gh_jid=8171283,2026-09-25T15:11:37-04:00
Salesforce,"Software Engineer (MTS), Frontier Strike (EntSecTech)",Washington - Bellevue,Posted Today,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/Washington---Bellevue/Software-Engineer--MTS---Frontier-Strike--EntSecTech-_JR361861,
Scoutm Otors,"Intern, Engineering","Novi, Michigan, United States",2026-09-25T16:11:25-04:00,https://job-boards.greenhouse.io/scoutmotors/jobs/5249679007,2026-09-25T16:11:25-04:00
searchLFN,"Manufacturing Quality Engineering Intern - Owatonna, MN","Owatonna, MN",Posted Today,https://lifefitness.wd1.myworkdayjobs.com/en-US/searchLFN/job/Owatonna-MN/Manufacturing-Quality-Engineering-Intern---Owatonna--MN_JR-025245,
Snorkel AI,Research Scientist - Human-AI Systems,"San Francisco, CA (Hybrid)",2026-09-25T16:17:42-04:00,https://job-boards.greenhouse.io/snorkelai/jobs/6208895004,2026-09-25T16:17:42-04:00
spacex,Software Engineer (Starlink Ground Network),"Redmond, WA",2026-09-25T16:46:12-04:00,https://boards.greenhouse.io/spacex/jobs/8841324002?gh_jid=8841324002,2026-09-25T16:46:12-04:00
The Walt Disney Company,Junior Publicist A/Photo Editor,"Burbank, CA, USA",Posted Today,https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Burbank-CA-USA/Junior-Publicist-A-Photo-Editor_10160935-1,
Waymo,"2027 Summer Intern, BS, Software Engineer, Driver Refinement Foundations","Mountain View, CA, USA",2026-09-25T16:20:21-04:00,https://careers.withwaymo.com/jobs?gh_jid=8224900,2026-09-25T16:20:21-04:00
Waymo,"2027 Summer Intern, MS/PhD, Software Engineer, Sys Intel & Machine Learning","Mountain View, CA, USA",2026-09-25T17:01:50-04:00,https://careers.withwaymo.com/jobs?gh_jid=8233746,2026-09-25T17:01:50-04:00
Waymo,"2027 Summer Intern, MS/PhD, Systems Engineer, Autonomous Vehicle Networks & Diagnostics","Mountain View, CA, USA ",2026-09-25T16:33:28-04:00,https://careers.withwaymo.com/jobs?gh_jid=8231711,2026-09-25T16:33:28-04:00
