company,title,location,postedOn,link,updatedOn
Micron,New College Grad - Process Integration Engineer,"Boise, ID - ID1",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/New-College-Grad---Process-Integration-Engineer_JR86492,
Micron,RDA Application Engineer,"Boise, ID - ID1",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/RDA-Application-Engineer_JR107745,
Micron,New College Grad - IT Software Support Engineer,"Boise, ID - ID1",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/New-College-Grad---IT-Software-Support-Engineer_JR108465,
Natera , Software Engineer III,US Remote,2026-08-10T12:19:28-04:00,https://job-boards.greenhouse.io/natera/jobs/6128466004,2026-08-10T12:20:27-04:00
Morgan Stanley,Mainframe CICS Systems Engineer,"Alpharetta, Georgia, United States of America",Posted Today,https://ms.wd5.myworkdayjobs.com/en-US/External/job/Alpharetta-Georgia-United-States-of-America/Mainframe-CICS-Systems-Engineer_PT-JR041713,
nVent,Material Handler - 1st Shift,"Blaine, MN, US",Posted Today,https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Blaine-MN-US/Material-Handler---1st-Shift_R22668-1,
SRK Supplylogix LLC,Data Coordinator,"USA, CO, Denver",Posted Today,https://mckesson.wd3.myworkdayjobs.com/en-US/External_Careers/job/USA-CO-Denver/Data-Coordinator_JR0151811-1,
State Street,"Data Operations, Officer","Quincy, Massachusetts",Posted Today,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/Core-Operations--Officer_R-795893,
State Street,"Data Operations, Officer","Quincy, Massachusetts",Posted Today,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/Data-Operations--Officer_R-795888-5,
Veeva Systems,Technical Curriculum Developer - AI Agents,Massachusetts - Boston,2026-08-07 21:46:57,https://jobs.lever.co/veeva/1e141fa7-d296-4e16-ba2d-894da2c26b02,N/A
Veeva Systems,Technical Curriculum Developer - AI Agents,California - Pleasanton,2026-08-07 21:55:44,https://jobs.lever.co/veeva/383df24e-e549-4889-b5d8-1163eed92bef,N/A
Veeva Systems,Technical Curriculum Developer - AI Agents,North Carolina - Raleigh,2026-08-07 21:56:27,https://jobs.lever.co/veeva/8e4b8273-783e-420a-8f93-af521a341d1e,N/A
Waymo,"ML Engineer, Foundation Model Recipes","Mountain View, CA, USA; San Francisco, CA, USA; Kirkland, WA, USA; New York, NY, USA",2026-08-10T10:40:16-04:00,https://careers.withwaymo.com/jobs?gh_jid=8109035,2026-08-10T10:40:16-04:00
Wyetech LLC,Software Engineer 3,"Annapolis Junction, Maryland",2026-08-10 17:45:13,https://jobs.lever.co/wyetechllc/39df34f8-2a29-4c83-ac87-1ff4df1627c5,N/A
Xylem Services USA LLC,CDL Driver Technician,"New Castle, Delaware",Posted Today,https://xylem.wd5.myworkdayjobs.com/en-US/xylem-careers/job/New-Castle-Delaware/CDL-Driver-Technician_R50056,
