company,title,location,link,postedOn,updatedOn
BAH,Software Engineer,"Chantilly, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Software-Engineer_R0247781,Posted Today,
BAH,Full Stack Software Engineer,"Annapolis Junction, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Annapolis-Junction-MD/Full-Stack-Software-Engineer_R0247789,Posted Today,
Becton Dickinson’s Integrated Diagnostics Systems,Production Material Handler - A Shift,USA NE - Columbus (East),https://bdx.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREER_SITE_USA/job/USA-NE---Columbus-East/Production-Material-Handler---A-Shift_R-553503,Posted Today,
BorgWarner,Materials Intern,Arden - North Carolina - USA,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Arden---North-Carolina---USA/Materials-Intern_R2026-3389,Posted Today,
Brink,CDL Driver,Philadelphia PA,https://brinks.wd5.myworkdayjobs.com/en-US/BrinksCareersUS/job/Philadelphia-PA/CDL-Driver_R79282,Posted Today,
Citi,Dedicated Lending Associate (SAFE Act) - GAITHERSBURG,Gaithersburg Maryland United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Gaithersburg-Maryland-United-States/Dedicated-Lending-Associate--SAFE-Act----GAITHERSBURG_26989589,Posted Today,
Core Weave,Applied ML Engineer,"Bellevue, WA / Sunnyvale, CA ",https://coreweave.com/careers/job?4666901006&board=coreweave&gh_jid=4666901006,2026-03-25T15:54:18-04:00,2026-08-25T14:12:30-04:00
High Metric,Agentic AI Architect-Anthropic-US East,USA - Remote,https://www.newrocket.com/careers/job?gh_jid=6161544004&gh_jid=6161544004,2026-08-25T12:47:46-04:00,2026-08-25T12:47:46-04:00
High Metric,Agentic AI Architect-Anthropic-US West,USA - Remote,https://www.newrocket.com/careers/job?gh_jid=6161233004&gh_jid=6161233004,2026-08-25T12:46:17-04:00,2026-08-25T12:46:17-04:00
Micron,New College Grad - Procurement Cost Analyst,"Boise, ID - North Office",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---North-Office/New-College-Grad---Procurement-Cost-Analyst_JR109068,Posted Today,
MOOG,Sustainment Engineer,"Santa Barbara, CA",https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Santa-Barbara-CA/Sustainment-Engineer_R-26-19687,Posted Today,
MOOG,"Intern, Hardware Engineering","Mineral Wells, TX",https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Mineral-Wells-TX/Intern--Hardware-Engineering_R-26-19417,Posted Today,
Morgan Stanley,Intern,"Seattle, Washington, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/Seattle-Washington-United-States-of-America/Intern_JR042730,Posted Today,
nVent,Material Handler - 2nd Shift,"Blaine, MN, US",https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Blaine-MN-US/Material-Handler---2nd-Shift_R23111,Posted Today,
Salesforce,"Software Engineer, AI Applications",California - San Francisco,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Software-Engineer--AI-Applications_JR357086,Posted Today,
Snowflake,AI/ML Flex Solution Engineer,US-NY-New York City-Remote,https://jobs.ashbyhq.com/snowflake/89617e94-de24-4e5d-bdff-c42ee01ca3e6,2026-08-07T13:44:18.023+00:00,
spacex,"Full Stack Software Engineer, Data Platform (Starlink)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8746439002?gh_jid=8746439002,2026-08-25T12:56:56-04:00,2026-08-25T12:57:16-04:00
terex,Automotive Painter,US-WI Waukesha Factory,https://terex.wd1.myworkdayjobs.com/en-US/terexcareers/job/US-WI-Waukesha-Factory/Automotive-Painter_REQ-13950,Posted Today,
The Walt Disney Company,Associate Software Engineer,"Orlando, FL, USA",https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Orlando-FL-USA/Associate-Software-Engineer_10157526,Posted Today,
Verkada ,Backend Software Engineering Intern 2027,"San Mateo, CA United States",https://job-boards.greenhouse.io/verkada/jobs/5210813007,2026-08-25T14:11:57-04:00,2026-08-25T14:11:58-04:00
Verkada ,Frontend Software Engineering Intern 2027,"San Mateo, CA United States",https://job-boards.greenhouse.io/verkada/jobs/5210942007,2026-08-25T14:12:05-04:00,2026-08-25T14:12:05-04:00
Verkada ,Mobile Software Engineering Intern 2027,"San Mateo, CA United States",https://job-boards.greenhouse.io/verkada/jobs/5219131007,2026-08-25T14:12:17-04:00,2026-08-25T14:14:00-04:00
Workday,Software Development Engineer - Document Intelligence,"USA, CA, Pleasanton",https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-CA-Pleasanton/Software-Development-Engineer---Document-Intelligence_JR-0107516,Posted Today,
Wyetech LLC,Dataflow Sustainment Engineer 2 – Help Desk (Shift work) (Pipeline),"Ft. Meade, Maryland",https://jobs.lever.co/wyetechllc/6d37d46d-03c0-42ae-a50c-44b24d7947a1,2025-09-24 15:08:41,N/A
