company,title,location,postedOn,link,updatedOn
Intel Corporation,AIG Power Delivery Pathfinding Researcher,"US, Oregon, Hillsboro",Posted Today,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/AIG-Power-Delivery-Pathfinding-Researcher_JR0286558-1,
KLA,Software Engineer,"Milpitas, CA",Posted Today,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Software-Engineer_2638981,
Micron,Intern - Wet Process Fab 4 EDE,"Boise, ID - Main Site",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Intern---Wet-Process-Fab-4-EDE_JR108959,
Micron,Intern - Photomask Wet Process Engineering,"Boise, ID - Main Site",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Intern---Photomask-Wet-Process-Engineering_JR108464,
Micron,"AI Specialist, Executive Support Engineering","San Jose, CA",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/San-Jose-CA/AI-Specialist--Executive-Support-Engineering_JR109077,
nVent,Mfg Material Handler - 2nd Shift,"Solon, OH, US",Posted Today,https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Solon-OH-US/Mfg-Material-Handler---2nd-Shift_R23245,
Pinterest,"Machine Learning Engineer II, Visual AI","San Francisco, CA, US; Remote, US",2026-03-10T19:56:48-04:00,https://www.pinterestcareers.com/jobs/?gh_jid=7697137,2026-08-20T17:41:30-04:00
Snorkel AI,Software Engineer — Platform,"New York City, NY (Hybrid); San Francisco, CA (Hybrid)",2026-08-20T16:41:08-04:00,https://job-boards.greenhouse.io/snorkelai/jobs/6148958004,2026-08-20T16:57:37-04:00
Snorkel AI,Software Engineer — Product,"New York City, NY (Hybrid); San Francisco, CA (Hybrid)",2026-08-20T16:36:13-04:00,https://job-boards.greenhouse.io/snorkelai/jobs/6148803004,2026-08-20T16:36:13-04:00
Snorkel AI,Software Engineer — Test,"New York City, NY (Hybrid); San Francisco, CA (Hybrid)",2026-08-20T16:52:45-04:00,https://job-boards.greenhouse.io/snorkelai/jobs/6149003004,2026-08-20T17:15:42-04:00
spacex,"CNC Programmer, NX CAM (Starlink)","Bastrop, TX",2026-08-20T15:01:32-04:00,https://boards.greenhouse.io/spacex/jobs/8731809002?gh_jid=8731809002,2026-08-20T15:01:32-04:00
spacex,"Hardware Development Engineer, Gateway Failure Analysis (Starlink)","Bastrop, TX",2026-08-20T17:27:40-04:00,https://boards.greenhouse.io/spacex/jobs/8730253002?gh_jid=8730253002,2026-08-20T17:27:40-04:00
Waymo,Data Engineer,"Mountain View, California, USA",2025-12-09T16:11:59-05:00,https://careers.withwaymo.com/jobs?gh_jid=7438328,2026-08-20T15:20:17-04:00
Workday,"Software Development Engineer, Azure VDI Engineer (US Federal)",USA.VA.Reston,Posted Today,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Software-Development-Engineer--DevOps--US-Federal-_JR-0097414,
Zipline,Applications Engineer Intern (Summer 2027),"South San Francisco, California, USA",2026-08-20T18:59:21-04:00,https://www.zipline.com/open-roles?gh_jid=7909946003,2026-08-20T18:59:21-04:00
Zipline,Operations Experience Intern (Spring 2027),"South San Francisco, California, USA",2026-08-20T19:18:14-04:00,https://www.zipline.com/open-roles?gh_jid=7920394003,2026-08-20T19:18:14-04:00
Zipline,Operations Experience Intern (Summer 2027),"South San Francisco, California, USA",2026-08-20T19:39:33-04:00,https://www.zipline.com/open-roles?gh_jid=7920615003,2026-08-20T19:39:33-04:00
Zipline,Software Engineer Intern (Spring 2027),"South San Francisco, California, USA",2026-08-20T14:47:04-04:00,https://www.zipline.com/open-roles?gh_jid=7907191003,2026-08-20T14:47:04-04:00
