company,title,location,link,postedOn,updatedOn
Broadcom ,R&D Engineer Software 3,USA-TX Plano Legacy Drive Suite 700,https://broadcom.wd1.myworkdayjobs.com/en-US/External_Career/job/USA-TX-Plano-Legacy-Drive-Suite-700/R-D-Engineer-Software-3_R026876,Posted Today,
Broadcom ,R&D Engineer Software 3,USA-TX Plano Legacy Drive Suite 700,https://broadcom.wd1.myworkdayjobs.com/en-US/External_Career/job/USA-TX-Plano-Legacy-Drive-Suite-700/R-D-Engineer-Software-3_R026875,Posted Today,
Concentrix,Infrastructure Analyst,"Omaha, NE 68179",https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/Omaha-NE-68179/Infrastructure-Analyst_R1758838-6,Posted Today,
Micron,New College Grad - RAM Shift Process Engineer,"Manassas, VA -  Fab 6",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Manassas-VA----Fab-6/New-College-Grad---RAM-Shift-Process-Engineer_JR110032,Posted Today,
Micron,New College Grad - System Software Engineer,"Boise, ID - SIG Building",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---SIG-Building/New-College-Grad---System-Software-Engineer_JR109291,Posted Today,
nVent,Material Handler - Multiple Shifts,"Blaine, MN, US",https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Blaine-MN-US/Material-Handler---Multiple-Shifts_R23307,Posted Today,
NVIDIA,System Software Engineer - Performance Verification Infrastructure,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer---Performance-Verification-Infrastructure_JR2021574,Posted Today,
NVIDIA,"Software Engineer, Performance Lab and Tools","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Performance-Lab-and-Tools_JR2024097,Posted Today,
Roblox,"Software Engineer, Creator Studio","San Mateo, CA, United States",https://careers.roblox.com/jobs/8131689?gh_jid=8131689,2026-08-25T18:46:29-04:00,2026-08-25T18:46:29-04:00
SageSure,Associate Data Scientist,"Jersey City, New Jersey, United States",https://www.sagesure.com/careers/current-job-openings/?gh_jid=4707269006,2026-08-25T17:27:34-04:00,2026-08-25T17:27:34-04:00
Sentry ,Software Engineer (Hybrid Work Model),"Stevens Point, WI",https://sentryinsurance.wd1.myworkdayjobs.com/en-US/SentryCareers/job/Stevens-Point-WI/Senior-Software-Engineer--Hybrid-Work-Model-_JR-142618,Posted Today,
spacex,"Data Engineer, Hardware Reliability (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8623125002?gh_jid=8623125002,2026-08-25T20:13:35-04:00,2026-08-25T20:13:35-04:00
spacex,"Data Scientist, Hardware Reliability (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8748827002?gh_jid=8748827002,2026-08-25T20:24:17-04:00,2026-08-25T20:24:17-04:00
Twitch,"Software Engineer II, Fintech","San Francisco, CA",https://job-boards.greenhouse.io/twitch/jobs/8743145002,2026-08-25T16:04:31-04:00,2026-08-25T16:04:31-04:00
Twitch,"Software Engineer II, Fintech","Seattle, WA",https://job-boards.greenhouse.io/twitch/jobs/8747649002,2026-08-25T16:04:29-04:00,2026-08-25T16:04:29-04:00
Waymo,Software Quality Ops Scenarios Specialist (DiscSim),"Mountain View, CA, USA",https://careers.withwaymo.com/jobs?gh_jid=8157842,2026-08-25T18:07:25-04:00,2026-08-25T18:07:25-04:00
Workday,Software Development Engineer - US Federal,USA.VA.Reston,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Software-Development-Engineer---US-Federal_JR-0109614,Posted Today,
Zoom,Cloud Operations Engineer,San Jose (CA),https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/San-Jose-CA/Cloud-Operations-Engineer_R19580-2,,
Zoom,Software Development Engineer,San Jose (CA),https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/San-Jose-CA/Software-Development-Engineer_R19559,,
